pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
50,7,0.3,0,0,0,0,0,23.6272,0.0472545,0,0,0,0,0,0,0,0.371488,0,0,0,-0,0,0,0,0
50.02,7,0.3,0,0,0,0,0,12.4261,0.0248523,0,0,0,0,0,0,0,-1.3189,0,0,0,-0,0,1,0,0
50.04,7,0.3,0,0,0,0,0,7.06484,0.0141297,0,0,0,0,0,0,0,-1.0387,0,0,0,-0,0,1,0,0
50.06,7,0.3,0,0,0,0,0,2.50948,0.00501896,0,0,0,0,0,0,0,-0.798104,0,0,0,-0,0,1,0,0
50.08,7,0.3,0,0,0,0,0,-1.32865,0.0026573,0,0,0,0,0,0,0,-0.593017,0,0,0,-0,0,1,0,0
50.1,7,0.3,0,0,0,0,0,-4.53195,0.00906389,0,0,0,0,0,0,0,-0.419595,0,0,0,-0,0,1,0,0
50.12,7,0.3,0,0,0,0,0,-7.17648,0.014353,0,0,0,0,0,0,0,-0.274277,0,0,0,-0,0,1,0,0
50.14,7,0.3,0,0,0,0,0,-9.33199,0.018664,0,0,0,0,0,0,0,-0.153741,0,0,0,-0,0,1,0,0
50.16,7,0.3,0,0,0,0,0,-9.80665,0.0196133,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
50.18,7,0.3,0,0,0,0,0,-9.80665,0.0196133,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
50.2,7,0.3,0,0,0,0,0,-9.80665,0.0196133,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
50.22,7,0.3,0,0,0,0,0,-9.80665,0.0196133,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
50.24,7,0.3,0,0,0,0,0,-4.60108,0.00920217,0,0,0,0,0,0,0,-4.00143,0,0,0,-0,0,1,0,0
50.26,7,0.3,0,0,0,0,0,-1.15288,0.00230577,0,0,0,0,0,0,-6.22646e-06,-6.4519,0,0,0,-0,0,1,0,0
50.28,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
50.3,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
50.32,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
50.34,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
50.36,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,4.51761e-05,0.111424,0,0,0,-0,0,1,0,0
50.38,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
50.4,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
50.42,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
50.44,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
50.46,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
50.48,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,-2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
50.5,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
50.52,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-2.15766e-05,0.111447,0,0,0,-0,0,1,0,0
50.54,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,-2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
50.56,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
50.58,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
50.6,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,2.22509e-05,0.111458,0,0,0,-0,0,1,0,0
50.62,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,-2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
50.64,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
50.66,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
50.68,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
50.7,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
50.72,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
50.74,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
50.76,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,-2.22509e-05,0.111458,0,0,0,-0,0,1,0,0
50.78,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
50.8,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
50.82,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
50.84,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
50.86,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
50.88,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
50.9,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
50.92,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
50.94,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,-2.22509e-05,0.111458,0,0,0,-0,0,1,0,0
50.96,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
50.98,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.02,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
51.04,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,-6.7427e-07,0.111424,0,0,0,-0,0,1,0,0
51.06,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
51.08,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.1,7,0.3,0,0,0,0,0,7.05074,0.0141015,0,0,0,0,0,0,3.37135e-05,0.111441,0,0,0,-0,0,1,0,0
