pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
80,11,0.3,0,0,0,0,0,23.6272,0.0472545,0,0,0,0,0,0,0,1.12403,0,0,0,-0,0,0,0,0
80.02,11,0.3,0,0,0,0,0,12.4261,0.0248523,0,0,0,0,0,0,0,-0.868349,0,0,0,-0,0,1,0,0
80.04,11,0.3,0,0,0,0,0,7.06485,0.0141297,0,0,0,0,0,0,0,-0.698005,0,0,0,-0,0,1,0,0
80.06,11,0.3,0,0,0,0,0,2.50948,0.00501896,0,0,0,0,0,0,0,-0.550665,0,0,0,-0,0,1,0,0
80.08,11,0.3,0,0,0,0,0,-1.32865,0.0026573,0,0,0,0,0,0,0,-0.424075,0,0,0,-0,0,1,0,0
80.1,11,0.3,0,0,0,0,0,-4.53195,0.00906391,0,0,0,0,0,0,0,-0.316108,0,0,0,-0,0,1,0,0
80.12,11,0.3,0,0,0,0,0,-7.17647,0.0143529,0,0,0,0,0,0,0,-0.224743,0,0,0,-0,0,1,0,0
80.14,11,0.3,0,0,0,0,0,-9.33199,0.018664,0,0,0,0,0,0,0,-0.148125,0,0,0,-0,0,1,0,0
80.16,11,0.3,0,0,0,0,0,-9.80665,0.0196133,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
80.18,11,0.3,0,0,0,0,0,-4.49012,0.00898023,0,0,0,0,0,0,0,-3.95357,0,0,0,-0,0,1,0,0
80.2,11,0.3,0,0,0,0,0,3.79982,0.00759965,0,0,0,0,0,0,0,-6.13566,0,0,0,-0,0,1,0,0
80.22,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.24,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.26,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.28,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.2999,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.3199,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.3399,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.3599,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.3799,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.3999,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.4199,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.4399,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.4599,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.4799,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.4999,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.5199,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.5399,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.5599,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.5799,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.5999,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.6199,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
80.6399,11,0.3,0,0,0,0,0,11.7869,0.0235737,0,0,0,0,0,0,0,0.562016,0,0,0,-0,0,1,0,0
