pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
120,12,0.3,0,0,0,0,0,23.6272,0.0472545,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0
120.02,12,0.3,0,0,0,0,0,12.4261,0.0248523,0,0,0,0,0,0,0,-1.63148,0,0,0,-0,0,1,0,0
120.04,12,0.3,0,0,0,0,0,7.06485,0.0141297,0,0,0,0,0,0,0,-1.27749,0,0,0,-0,0,1,0,0
120.06,12,0.3,0,0,0,0,0,2.50948,0.00501896,0,0,0,0,0,0,0,-0.974086,0,0,0,-0,0,1,0,0
120.08,12,0.3,0,0,0,0,0,-1.32865,0.0026573,0,0,0,0,0,0,0,-0.715983,0,0,0,-0,0,1,0,0
120.1,12,0.3,0,0,0,0,0,-4.53195,0.0090639,0,0,0,0,0,0,0,-0.498226,0,0,0,-0,0,1,0,0
120.12,12,0.3,0,0,0,0,0,-7.17648,0.014353,0,0,0,0,0,0,0,-0.316207,0,0,0,-0,0,1,0,0
120.14,12,0.3,0,0,0,0,0,-9.33199,0.018664,0,0,0,0,0,0,0,-0.165669,0,0,0,-0,0,1,0,0
120.16,12,0.3,0,0,0,0,0,-9.80665,0.0196133,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.18,12,0.3,0,0,0,0,0,-9.80665,0.0196133,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.2,12,0.3,0,0,0,0,0,-9.80665,0.0196133,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.22,12,0.3,0,0,0,0,0,-0.193931,0.000387862,0,0,0,0,0,0,0,-7.94721,0,0,0,-0,0,1,0,0
120.24,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.26,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.28,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.3,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.32,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.34,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.36,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.38,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.4,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.42,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.44,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.46,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.48,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.5,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.52,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.54,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.56,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.58,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.6,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.62,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.64,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.66,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.68,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.7,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.72,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.74,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
120.76,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
