pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
572.733,1169.5,3.71426,0,0,0.085046,0,0,42.523,0.085046,0,1.37106e-05,0.0464309,0,0.0068553,0,0,3.42765,0,0,0,-0,0,0,0,0
572.733,1169.5,3.7146,-8.97121e-07,0,0.169987,0.000134455,0,42.4707,0.169987,-2.12504e-17,4.14267e-05,0.0464309,0,0.0137106,0,0,3.42765,0,0,0,-0,0,1,0,0
572.733,1169.5,3.71511,-4.79545e-06,-2.84271e-14,0.254929,0.000406533,2.08395e-16,42.4707,0.254929,-4.25007e-17,8.28946e-05,0.0464309,0,0.0205659,0,0,3.42765,0,0,0,-0,0,1,0,0
572.734,1169.5,3.71579,0.0974062,-1.49012e-08,0.33987,48.7108,-7.355e-06,42.4707,0.353553,-6.37511e-17,0.000114276,0.0464309,0,0.0155003,0,0,-2.53279,0,0,0,-0,0,1,0,0
572.734,1169.5,3.71664,0.0916391,-2.18861e-08,0.424819,-2.87821,-3.46032e-06,42.4726,0.43459,-8.50015e-17,0.000160775,0.0464309,0,0.0230602,1.33588e-08,0,3.77993,6.67938e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.71766,-0.114699,-9.31323e-09,0.509766,-103.159,6.23674e-06,42.4718,0.522511,-8.50015e-17,0.00027187,0.0464309,0,0.055355,2.28316e-08,0,16.1474,4.73643e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.71885,-0.109905,-4.19095e-09,0.594697,2.42519,2.46448e-06,42.4719,0.604768,-8.50015e-17,0.000395508,0.0464309,0,0.0616144,1.81544e-08,0,3.12971,-2.33863e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.72021,0.105992,-4.65661e-09,0.679627,107.985,-1.52057e-07,42.4715,0.687842,-1.06252e-16,0.000478835,0.0464309,0,0.0415502,1.81181e-08,0,-10.0321,-1.81544e-08,0,0,-0,0,1,0,0
572.734,1169.5,3.72174,0.105928,-4.65661e-09,0.764578,-0.0033837,5.91125e-08,42.4712,0.771881,-1.27502e-16,0.000575511,0.0464309,0,0.0484055,9.71461e-09,0,3.42764,-4.20172e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.72343,-0.110093,-3.72529e-09,0.849531,-107.973,4.51161e-07,42.4711,0.856635,-1.48698e-16,0.000740116,0.0464309,0,0.0825623,1.95613e-10,0,17.0784,-4.7595e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.7253,-0.110204,-3.72529e-09,0.934455,0.0139865,-1.3277e-07,42.4711,0.940931,-1.69894e-16,0.000917802,0.0464309,0,0.0894176,-5.03383e-09,0,3.42765,-2.61472e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.72734,0.105604,-3.72529e-09,1.01938,107.987,4.55074e-07,42.471,1.02483,-1.91091e-16,0.00105249,0.0464309,0,0.0684979,-5.02376e-09,0,-10.4599,5.03383e-09,0,0,-0,0,1,0,0
